ID_TCV;TIPO_TRECHO_CIRCULACAO;TIPO_LOGRADOURO;LOGRADOURO;ID_NO_CIRC_INICIAL;ID_NO_CIRC_FINAL;GEOMETRIA
124199;Trecho de via;AVENIDA;OLHOS DAGUA;73160;73163;LINESTRING (608031.76 7788579.50, 608049.16 7788570.81)
124205;Trecho de via;AVENIDA;OLHOS DAGUA;73165;73161;LINESTRING (608056.17 7788574.08, 608030.69 7788586.86)
14213;Trecho de via;RUA;JOSE VIEIRA BRANDAO;86162;86226;LINESTRING (607603.41 7808293.38, 607665.55 7808256.02)
14214;Trecho de via;RUA;AFONSO CELSO;86178;87707;LINESTRING (607606.19 7808162.58, 607557.16 7808131.69)
14215;Trecho de via;RUA;AFONSO CELSO;87708;86180;LINESTRING (607559.80 7808128.62, 607608.47 7808159.27)
14216;Trecho de via;RUA;GARRET;86133;31210;LINESTRING (607509.75 7808276.04, 607455.69 7808278.28)
14217;Trecho de via;RUA;AFONSO CELSO;86209;86182;LINESTRING (607664.65 7808198.85, 607619.75 7808171.04)
14218;Trecho de via;RUA;AFONSO CELSO;86184;86211;LINESTRING (607620.88 7808167.02, 607667.94 7808196.17)
